name,ticker,sector,revenue_bn,margin,debt_ratio,yoy_growth,market_cap_bn,r_and_d_pct,capex_pct,sector_growth_forecast,forecast_horizon_months
Medtronic,MDT,Healthcare,32.3,12.1%,0.68,2.8%,95.0,8.5%,3.8%,18%,24
Thermo Fisher,TMO,Healthcare,44.6,13.8%,0.72,3.9%,184.0,5.2%,4.2%,,
JPMorgan Chase,JPM,Financials,168.2,33.9%,0.0,0.8%,700.0,1.1%,0.8%,,
Goldman Sachs,GS,Financials,58.3,26.5%,0.0,8.9%,264.0,1.8%,0.5%,,
Nucor,NUE,Materials,22.3,10.4%,0.28,-12.8%,18.5,0.8%,8.2%,,
Freeport-McMoRan,FCX,Materials,22.8,12.1%,0.35,4.2%,52.0,0.4%,11.5%,30%,18
BASF,BASFY,Materials,68.9,2.8%,0.82,-6.8%,35.0,3.2%,4.5%,,
Corning,GLW,Materials,12.6,8.5%,0.58,2.1%,32.0,8.2%,6.5%,,
Microsoft,MSFT,Software,279.0,36.0%,0.25,15.7%,3130.0,13.5%,28.6%,,
Meta Platforms,META,Software,164.5,36.0%,0.12,21.9%,1460.0,28.5%,22.5%,30%,12
Alphabet,GOOGL,Software,350.0,28.0%,0.07,13.4%,1900.0,14.8%,11.5%,,
Salesforce,CRM,Software,37.9,15.0%,0.18,8.7%,228.0,14.5%,2.1%,35%,12
ServiceNow,NOW,Software,11.6,14.2%,0.12,22.5%,175.0,18.5%,1.8%,,
Super Micro Computer,SMCI,Industrials,22.0,6.5%,0.42,46.6%,13.5,2.5%,4.8%,,
Dell Technologies,DELL,Industrials,95.6,3.5%,3.50,8.1%,50.0,1.5%,1.2%,,
HPE,HPE,Industrials,34.3,0.2%,0.88,13.8%,22.0,3.2%,2.8%,,
Caterpillar,CAT,Industrials,67.6,13.8%,1.85,4.3%,180.0,2.1%,3.2%,,
Honeywell,HON,Industrials,37.4,15.2%,0.88,2.7%,130.0,4.8%,3.5%,,
Emerson Electric,EMR,Industrials,15.2,12.8%,0.62,3.8%,52.0,3.2%,3.8%,,
Parker Hannifin,PH,Industrials,19.8,11.4%,1.05,8.8%,65.0,2.8%,4.2%,,
